,x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,x,y,pos
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.067,183306.176,0.17880319183681137
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.067,183306.176,0.17930125086699747
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.068,183306.175,0.1797993098971836
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.068,183306.175,0.1802973689273697
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.068,183306.174,0.1807954279575558
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.068,183306.174,0.1812934869877419
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.069,183306.173,0.181791546017928
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.069,183306.173,0.18228960504811412
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.069,183306.173,0.18278766407830022
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.07,183306.172,0.18328572310848634
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.07,183306.172,0.1837837821386724
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.07,183306.171,0.1842818411688585
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.07,183306.171,0.18477990019904464
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.071,183306.171,0.18527795922923074
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.071,183306.17,0.18577601825941684
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.071,183306.17,0.18627407728960294
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.071,183306.169,0.18677213631978903
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.072,183306.169,0.18727019534997516
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.072,183306.168,0.18776825438016126
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.072,183306.168,0.18826631341034736
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.072,183306.168,0.18876437244053346
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.073,183306.167,0.18926243147071956
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.073,183306.167,0.18976049050090568
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.073,183306.166,0.19025854953109178
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.074,183306.166,0.19075660856127788
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.074,183306.166,0.19125466759146398
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.074,183306.165,0.19175272662165008
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.074,183306.165,0.1922507856518362
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.075,183306.164,0.19274884468202227
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.075,183306.164,0.1932469037122084
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.075,183306.163,0.1937449627423945
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.075,183306.163,0.1942430217725806
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.076,183306.163,0.19474108080276673
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.076,183306.162,0.1952391398329528
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.076,183306.162,0.19573719886313892
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.076,183306.161,0.19623525789332502
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.077,183306.161,0.19673331692351112
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.077,183306.16,0.19723137595369725
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.077,183306.16,0.19772943498388332
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.078,183306.16,0.19822749401406944
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.078,183306.159,0.19872555304425554
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.078,183306.159,0.19922361207444164
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.078,183306.158,0.19972167110462777
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.079,183306.158,0.20021973013481384
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.079,183306.158,0.20071778916499997
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.079,183306.157,0.20121584819518606
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.079,183306.157,0.2017139072253722
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.08,183306.156,0.20221196625555826
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.08,183306.156,0.20271002528574436
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.08,183306.155,0.2032080843159305
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.08,183306.155,0.20370614334611659
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.081,183306.155,0.2042042023763027
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.081,183306.154,0.20470226140648878
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.081,183306.154,0.20520032043667488
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.082,183306.153,0.205698379466861
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.082,183306.153,0.2061964384970471
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.082,183306.152,0.20669449752723323
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.082,183306.152,0.2071925565574193
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.083,183306.152,0.2076906155876054
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.083,183306.151,0.20818867461779153
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.083,183306.151,0.20868673364797763
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.083,183306.15,0.20918479267816373
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.084,183306.15,0.20968285170834983
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.084,183306.15,0.21018091073853593
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.084,183306.149,0.21067896976872205
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.084,183306.149,0.21117702879890815
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.085,183306.148,0.21167508782909425
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.085,183306.148,0.21217314685928035
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.085,183306.147,0.21267120588946645
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.086,183306.147,0.21316926491965257
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.086,183306.147,0.21366732394983867
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.086,183306.146,0.21416538298002477
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.086,183306.146,0.21466344201021087
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.087,183306.145,0.215161501040397
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.087,183306.145,0.2156595600705831
